# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-09 16:34 KST. 직영 재고 전체 7417대 수집(시세 비교군 6855대) 중 조건 통과 794대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,airbags,adas,adas_n,parking_aid_n,equip_n,equip_total,trim_rank,trim_total,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61409867,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409867,현대,올 뉴 투싼 TL,투싼,현대 올 뉴 투싼 TL 가솔린 1.6 터보 2WD 스마트,가솔린 1.6 터보 2WD 스마트,가솔린,가솔린 1.6 터보 2WD,2020-05,2020,2020,44465,1520,,1629,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|스마트키|하이패스,4,자동긴급제동|차선이탈경보,2,2,9,24,,7,장한평직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/09/095/61409867_1/main/main780.jpg,,N,SELL,올 뉴 투싼 TL 2020±1 / 같은 세대·연료·엔진(트림 등급 섞임),22,1700.0,85766,0.1059,0.4816,같은 세대·연료·엔진(트림 등급 섞임),,60.9
EC61399204,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61399204,기아,K8,K8,기아 K8 가솔린 2.5 노블레스,가솔린 2.5 노블레스,가솔린,가솔린 2.5,2021-09,2021,2022,50102,2020,,2164,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|차선이탈경보,2,3,17,24,3,5,광명직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/104/61399204_1/main/main780.jpg,,N,SELL,K8 2021±1 / 같은 세대·연료·배기량·트림,22,2170.0,76423,0.0691,0.3444,같은 세대·연료·배기량·트림,,60.4
EC61397752,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61397752,기아,K8,K8,기아 K8 LPG 3.5 (일반인) 프레스티지,LPG 3.5 (일반인) 프레스티지,LPG,LPG 3.5 (일반인),2022-07,2022,2023,95247,2050,,2196,LPG,LPG,오토,3470,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,18,24,,5,김포공항직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61397752_045.jpg,영업용,N,SELL,K8 2022±1 / 같은 세대·연료·엔진(트림 등급 섞임),3,2730,65732,0.2491,-0.449,같은 세대·연료·엔진(트림 등급 섞임),,60.0
EC61408992,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408992,현대,코나 (SX2),코나,현대 코나 (SX2) 가솔린 1.6 2WD 모던,가솔린 1.6 2WD 모던,가솔린,가솔린 1.6 2WD,2023-03,2023,2023,61355,2130,,2282,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,14,24,3,3,원주직영점 강원,,,https://img.kcar.com/3dcarpicture/2026/09/168/61408992_1/main/main780.jpg,,N,SELL,코나 (SX2) 2023±1 / 같은 세대·연료·엔진(트림 등급 섞임),25,2640,20889,0.1932,-1.9372,같은 세대·연료·엔진(트림 등급 섞임),,59.0
EC61388859,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61388859,기아,디 올 뉴 스포티지,스포티지,기아 디 올 뉴 스포티지 1.6 가솔린 터보 2WD 시그니처,1.6 가솔린 터보 2WD 시그니처,1.6,1.6 가솔린 터보 2WD,2022-02,2022,2022,97699,2220,,2378,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,5,21,24,2,11,아산직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/08/174/61388859_1/main/main780.jpg,,N,SELL,디 올 뉴 스포티지 2022±1 / 같은 세대·연료·배기량·트림,3,2690,50016,0.1747,-0.9534,같은 세대·연료·배기량·트림,,56.2
EC61409810,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409810,현대,코나 (SX2),코나,현대 코나 (SX2) 가솔린 1.6 2WD 모던,가솔린 1.6 2WD 모던,가솔린,가솔린 1.6 2WD,2023-02,2023,2023,28867,2190,,2346,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스,4,차선이탈경보,1,2,11,24,3,3,서부산직영점 경남,,,https://img.kcar.com/3dcarpicture/2026/09/116/61409810_1/main/main780.jpg,,N,SELL,코나 (SX2) 2023±1 / 같은 세대·연료·엔진(트림 등급 섞임),25,2640,20889,0.1705,-0.3819,같은 세대·연료·엔진(트림 등급 섞임),,55.6
EC61384369,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61384369,현대,그랜저 IG 하이브리드,그랜저,현대 그랜저 IG 하이브리드 익스클루시브 스페셜,익스클루시브 스페셜,익스클루시브,익스클루시브,2019-03,2019,2019,69523,2060,,2207,하이브리드,가솔린+전기,오토,2359,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보,3,5,22,24,1,2,대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61384369_045.jpg,영업용,N,SELL,그랜저 IG 하이브리드 2019±1 / 같은 세대·연료·배기량·트림,24,1945.0,100841,-0.0591,0.3106,같은 세대·연료·배기량·트림,,55.0
EC61403899,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403899,현대,더 뉴 그랜저 하이브리드,그랜저,현대 더 뉴 그랜저 하이브리드 가솔린 2.4  프리미엄 초이스,가솔린 2.4  프리미엄 초이스,가솔린,가솔린 2.4 ,2020-10,2020,2020,40351,2420,,2592,하이브리드,가솔린+전기,오토,2359,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보,2,3,16,24,4,4,오산동탄직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/093/61403899_2/main/main780.jpg,영업용,N,SELL,더 뉴 그랜저 하이브리드 2020±1 / 같은 세대·연료·배기량·트림,7,2000,112937,-0.21,0.6427,같은 세대·연료·배기량·트림,,55.0
EC61408052,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408052,기아,더 뉴 니로,니로,기아 더 뉴 니로 노블레스 ,노블레스,노블레스,노블레스,2020-06,2020,2020,60673,1950,,2090,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,무사고,,,후방카메라|후방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,2,18,24,4,5,강남직영점 서울,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408052_045.jpg,영업용,N,SELL,더 뉴 니로 2020±1 / 같은 세대·연료·배기량·트림,3,1710,105783,-0.1404,0.4264,같은 세대·연료·배기량·트림,,55.0
EC61401326,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401326,기아,더 뉴 니로,니로,기아 더 뉴 니로 노블레스 스폐셜 ,노블레스 스폐셜,노블레스,노블레스 스폐셜,2019-07,2019,2020,56283,1990,,2132,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,19,24,2,5,대구반야월직영점 경북,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61401326_045.jpg,영업용,N,SELL,더 뉴 니로 2019±1 / 같은 세대·연료·배기량·트림,9,1750,102372,-0.1371,0.4502,같은 세대·연료·배기량·트림,,55.0
EC61402450,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402450,기아,더 뉴 니로,니로,기아 더 뉴 니로 럭셔리 ,럭셔리,럭셔리,럭셔리,2020-12,2020,2020,51517,1810,,1940,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,무사고,,,후방카메라|후방센서|타이어공기압경고|차체자세제어|열선시트|스마트키|내비|하이패스,4,,0,2,8,24,5,5,수원신갈직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61402450_045.jpg,영업용,N,SELL,더 뉴 니로 2020±1 / 같은 세대·연료·배기량·트림,3,1640,103938,-0.1037,0.5043,같은 세대·연료·배기량·트림,,55.0
